Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Mining,3.3,3.9,3.6,2.9,2.7,2.5,1.6,1.5,1.5,1.5,1.4,1.5,1.3,1.2,1.1,1.1,1,1.1,0.9,0.9,1.1,1.2,1,1.2,1.3,1.5,1.7,1.8,2.2,1.5,1.6,1.9
Construction,4.7,4.3,4,3.9,4.1,4.2,4.4,4.4,4.4,4.4,4.4,4.2,3.8,3.7,3.8,3.9,4,4.1,4.4,4.6,4.7,4.8,4.6,4.6,4.7,4.9,4.9,4.7,4.3,3.9,3.5,3.4
Manufacturing,20,19.8,18.6,18.6,18.6,17.8,17.4,17.4,17.4,17.6,17.3,16.7,16.3,16,15.9,15.9,15.9,15.4,15.1,14.6,14.2,13.1,12.7,12.3,12.5,12.4,12.3,12.1,11.4,11,11.7,12.2
Total,28,28,26.2,25.4,25.4,24.5,23.4,23.3,23.3,23.5,23.1,22.4,21.4,20.9,20.8,20.9,20.9,20.6,20.4,20.1,20,19.1,18.3,18.1,18.5,18.8,18.9,18.6,17.9,16.4,16.8,17.5
