Incentive_Key,State,Incentive_Type,Creation_Date,Start Year,End Year
3933,Connecticut,Utility Rebate Program,26-Jan-10,2010,
3415,Minnesota,Utility Rebate Program,05-Jun-09,2009,
3893,Kentucky,Utility Rebate Program,11-Jan-10,2010,
3790,Michigan,Utility Rebate Program,07-Dec-09,2009,
3792,Michigan,Utility Rebate Program,07-Dec-09,2009,2009
2359,New Jersey,State Rebate Program,01-Dec-06,2006,
2620,Oregon,Utility Rebate Program,27-Jun-07,2007,
3804,Michigan,Utility Rebate Program,08-Dec-09,2009,
3757,Maryland,State Rebate Program,12-Nov-09,2009,
3536,Vermont,PACE Financing,15-Jul-09,2009,
2397,New York,State Rebate Program,02-Mar-07,2007,2008
1185,Pennsylvania,State Grant Program,30-Jun-05,2005,
2239,Washington,Utility Rebate Program,20-Sep-06,2006,
3409,Minnesota,Utility Rebate Program,02-Jun-09,2009,
4279,Colorado,Utility Rebate Program,04-Aug-10,2010,
3853,Pennsylvania,Utility Rebate Program,16-Dec-09,2009,
3879,Illinois,Utility Rebate Program,05-Jan-10,2010,
3924,Puerto Rico,State Rebate Program,20-Jan-10,2010,
3973,Wisconsin,State Rebate Program,15-Feb-10,2010,
3382,North Carolina,Utility Rebate Program,19-May-09,2009,
3413,Minnesota,Utility Rebate Program,04-Jun-09,2009,
3287,Michigan,Utility Rebate Program,26-Feb-09,2009,
3588,Tennessee,State Grant Program,01-Jun-08,2008,
3466,North Carolina,Utility Rebate Program,20-Jun-09,2009,
3194,Wisconsin,Utility Rebate Program,01-Jan-09,2009,
3739,Washington,Utility Rebate Program,26-Oct-09,2009,
3425,New York,State Rebate Program,09-Jun-09,2009,
3426,Wyoming,Utility Rebate Program,09-Jun-09,2009,
3591,Michigan,Utility Rebate Program,10-Aug-09,2009,
3345,Washington,Utility Rebate Program,10-Apr-09,2009,
3452,Missouri,Utility Rebate Program,16-Jun-09,2009,2010
3478,Iowa,Utility Loan Program,01-Jul-09,2009,2009
3504,Arizona,Utility Rebate Program,13-Jul-09,2009,
3689,Maryland,Utility Rebate Program,23-Sep-09,2009,
3951,Kentucky,Utility Rebate Program,02-Feb-10,2010,
3887,Connecticut,Utility Rebate Program,08-Jan-10,2010,
3975,Wisconsin,State Rebate Program,15-Feb-10,2010,
3966,New Jersey,State Rebate Program,11-Feb-10,2010,
1324,Connecticut,Utility Loan Program,11-Apr-06,2006,
2374,New Hampshire,Utility Grant Program,16-Jan-07,2007,
1321,Connecticut,Utility Rebate Program,11-Apr-06,2006,
2079,New Hampshire,State Rebate Program,28-Aug-06,2006,
1172,Vermont,State Rebate Program,21-Jun-05,2005,
1882,California,Utility Rebate Program,28-Jul-06,2006,
1885,California,Utility Rebate Program,28-Jul-06,2006,
2254,Minnesota,Utility Grant Program,21-Sep-06,2006,
1943,Minnesota,Utility Rebate Program,09-Aug-06,2006,
2177,New Hampshire,Utility Rebate Program,15-Sep-06,2006,
1134,Texas,State Loan Program,15-Jun-05,2005,
1592,Texas,Utility Rebate Program,12-Jun-06,2006,
1203,Alabama,State Loan Program,08-Jul-05,2005,
1917,California,Utility Rebate Program,02-Aug-06,2006,
1589,Minnesota,Utility Rebate Program,11-Jun-06,2006,
1623,Washington,Utility Rebate Program,22-Jun-06,2006,
1630,California,Utility Rebate Program,22-Jun-06,2006,
1292,Wisconsin,State Rebate Program,09-Mar-06,2006,
3430,Texas,Utility Rebate Program,10-Jun-09,2009,
3436,Ohio,Utility Rebate Program,11-Jun-09,2009,
2447,Iowa,Utility Rebate Program,19-Mar-07,2007,
