Years,MTCO2
1980,1796.887
1981,1715.478
1982,1514.983
1983,1485.63
1984,1616.893
1985,1565.633
1986,1520.314
1987,1574.862
1988,1648.49
1989,1677.282
1990,1677.282
1991,1695.053
1992,1724.026
1993,1714.958
1994,1745.109
1995,1742.843
1996,1794.52
1997,1814.79
1998,1795.8
1999,1771.592
2000,1788.068
2001,1709.201
2002,1685.033
2003,1691.887
2004,1731.757
2005,1675.352
2006,1661.789
2007,1660.721
2008,1598.788
2009,1400.755
2010,1488.185
2011,1471.922
