Years,Cogeneration,Energy Management,Computer Control of Building,Computer Control of Equipment & Processes,WHR,Adjustable Speed Motors
1994,1.18,17.5069353,10.31,9.9,4.16,16.76
1998,-3.389830508,90.00702676,-25.60620757,32.92929293,31.73076923,33.41288783
2002,-4.385964912,20.3463031,23.85919166,15.04559271,-8.211678832,6.663685152
2006,45.87155963,10.54304545,16.94736842,-3.896961691,8.151093439,6.960167715
